groupKey,productCode,currentPrice,url,title,promotionId
vJHQBaPV,HJ7823-106,80.0,https://www.nike.com/t/jordan-spizike-low-little-kids-shoes-vJHQBaPV/HJ7823-106,,
Y0WxOL2X,HJ1139-010,60.97,https://www.nike.com/t/one-womens-high-waisted-7-8-leggings-plus-size-Y0WxOL2X/HJ1139-010,,
KwoHYi1f,FV4081-101,111.97,https://www.nike.com/t/air-max-plus-drift-womens-shoes-KwoHYi1f/FV4081-101,,
x0B6BB,DM7590-200,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-200,,
x0B6BB,DM7590-104,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-104,,
x0B6BB,DM7590-001,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-001,,
x0B6BB,FV5526-101,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/FV5526-101,,
x0B6BB,FZ2606-100,67.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/FZ2606-100,,
x0B6BB,DM7590-107,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-107,,
x0B6BB,HV0834-370,77.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/HV0834-370,,
x0B6BB,DM7590-002,58.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-002,,
x0B6BB,DM7590-003,63.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-003,,
x0B6BB,FZ2606-200,58.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/FZ2606-200,,
x0B6BB,FZ2606-400,70.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/FZ2606-400,,
x0B6BB,FV5526-103,54.97,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/FV5526-103,,
x0B6BB,DM7590-113,90.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-113,,
x0B6BB,DM7590-100,90.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-100,,
x0B6BB,DM7590-601,90.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-601,,
x0B6BB,HF9548-001,95.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/HF9548-001,,
x0B6BB,DM7590-101,90.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-101,,
x0B6BB,DM7590-111,90.0,https://www.nike.com/t/court-legacy-lift-womens-shoes-x0B6BB/DM7590-111,,
hfXjW4,FN7432-141,72.97,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-hfXjW4/FN7432-141,,
hfXjW4,FQ8088-103,72.97,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-hfXjW4/FQ8088-103,,
hfXjW4,FN9053-018,72.97,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-hfXjW4/FN9053-018,,
hfXjW4,FN7432-161,73.97,https://www.nike.com/t/air-jordan-1-mid-se-big-kids-shoes-hfXjW4/FN7432-161,,
VFfgqq,FZ5123-657,20.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-657,,
VFfgqq,FZ5123-435,21.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-435,,
VFfgqq,FZ5123-814,20.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-814,,
VFfgqq,FZ5123-010,25.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-010,,
VFfgqq,FZ5123-100,25.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-100,,
VFfgqq,FZ5123-480,25.0,https://www.nike.com/t/sportswear-big-kids-t-shirt-VFfgqq/FZ5123-480,,
58HQnBkD,45D902-U4A,21.97,https://www.nike.com/t/jordan-training-camp-big-kids-pintuck-tank-58HQnBkD/45D902-U4A,,
58HQnBkD,45D902-782,21.97,https://www.nike.com/t/jordan-training-camp-big-kids-pintuck-tank-58HQnBkD/45D902-782,,
1C1Mpm,FB5212-010,39.97,https://www.nike.com/t/therma-fit-one-womens-pullover-hoodie-plus-size-1C1Mpm/FB5212-010,,
F28Twg,FZ5772-251,49.97,https://www.nike.com/t/club-mens-chino-shorts-F28Twg/FZ5772-251,,
F28Twg,FZ5772-010,52.97,https://www.nike.com/t/club-mens-chino-shorts-F28Twg/FZ5772-010,,
F28Twg,FZ5772-247,38.97,https://www.nike.com/t/club-mens-chino-shorts-F28Twg/FZ5772-247,,
p7VpWc,FZ0220-010,48.97,https://www.nike.com/t/standard-issue-mens-dri-fit-basketball-crew-neck-sweatshirt-p7VpWc/FZ0220-010,,
p7VpWc,FZ0220-063,52.97,https://www.nike.com/t/standard-issue-mens-dri-fit-basketball-crew-neck-sweatshirt-p7VpWc/FZ0220-063,,
p7VpWc,FZ0220-370,48.97,https://www.nike.com/t/standard-issue-mens-dri-fit-basketball-crew-neck-sweatshirt-p7VpWc/FZ0220-370,,
2zrvMT,CJ7861-011,37.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-pullover-hoodie-2zrvMT/CJ7861-011,,
vvz79s,CU9879-010,54.97,https://www.nike.com/t/dri-fit-big-kids-boys-5-pocket-golf-pants-vvz79s/CU9879-010,,
vvz79s,CU9879-021,68.0,https://www.nike.com/t/dri-fit-big-kids-boys-5-pocket-golf-pants-vvz79s/CU9879-021,,
vvz79s,CU9879-072,68.0,https://www.nike.com/t/dri-fit-big-kids-boys-5-pocket-golf-pants-vvz79s/CU9879-072,,
vvz79s,CU9879-451,68.0,https://www.nike.com/t/dri-fit-big-kids-boys-5-pocket-golf-pants-vvz79s/CU9879-451,,
9intdOiN,86M669-U6B,41.97,https://www.nike.com/t/dri-fit-little-kids-2-piece-track-set-9intdOiN/86M669-U6B,,
FnjDHf,86C663-J45,44.97,https://www.nike.com/t/sportswear-windrunner-little-kids-full-zip-jacket-FnjDHf/86C663-J45,,
TOYCT0Ff,95D700-023,35.97,https://www.nike.com/t/jordan-court-of-legends-big-kids-long-sleeve-knit-top-TOYCT0Ff/95D700-023,,
TOYCT0Ff,95D700-E1P,35.97,https://www.nike.com/t/jordan-court-of-legends-big-kids-long-sleeve-knit-top-TOYCT0Ff/95D700-E1P,,
nmXt10,HJ3601-701,30.97,https://www.nike.com/t/trail-mens-dri-fit-long-sleeve-running-t-shirt-nmXt10/HJ3601-701,,
nmXt10,HJ3601-289,40.0,https://www.nike.com/t/trail-mens-dri-fit-long-sleeve-running-t-shirt-nmXt10/HJ3601-289,,
nmXt10,HJ3601-100,40.0,https://www.nike.com/t/trail-mens-dri-fit-long-sleeve-running-t-shirt-nmXt10/HJ3601-100,,
9w4hPv,HQ3234-537,20.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-9w4hPv/HQ3234-537,,
9w4hPv,HQ3234-100,18.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-9w4hPv/HQ3234-100,,
9w4hPv,HQ3234-126,18.97,https://www.nike.com/t/sportswear-big-kids-t-shirt-9w4hPv/HQ3234-126,,
v6sk6H,FZ2858-100,33.97,https://www.nike.com/t/sportswear-chill-knit-womens-slim-long-sleeve-cropped-graphic-t-shirt-v6sk6H/FZ2858-100,,
v6sk6H,FZ2858-010,45.0,https://www.nike.com/t/sportswear-chill-knit-womens-slim-long-sleeve-cropped-graphic-t-shirt-v6sk6H/FZ2858-010,,
v6sk6H,FZ2858-133,45.0,https://www.nike.com/t/sportswear-chill-knit-womens-slim-long-sleeve-cropped-graphic-t-shirt-v6sk6H/FZ2858-133,,
rDgeO3OB,95D636-023,52.97,https://www.nike.com/t/air-jordan-big-kids-skyline-jacket-rDgeO3OB/95D636-023,,
cx32fs,FZ6712-222,24.97,https://www.nike.com/t/sb-max90-skate-t-shirt-cx32fs/FZ6712-222,,
cx32fs,FZ6712-100,24.97,https://www.nike.com/t/sb-max90-skate-t-shirt-cx32fs/FZ6712-100,,
cx32fs,FZ6712-010,24.97,https://www.nike.com/t/sb-max90-skate-t-shirt-cx32fs/FZ6712-010,,
Gmj3Sd,LM0950-G16,44.97,https://www.nike.com/t/jordan-icon-tote-bag-32l-Gmj3Sd/LM0950-G16,,
Exq8BIAc,IM7739-010,32.97,https://www.nike.com/t/essential-womens-t-shirt-Exq8BIAc/IM7739-010,,
Exq8BIAc,IM7739-100,32.97,https://www.nike.com/t/essential-womens-t-shirt-Exq8BIAc/IM7739-100,,
F3sm7D,FZ2111-010,30.97,https://www.nike.com/t/fly-unstructured-outdoor-cap-F3sm7D/FZ2111-010,,
lFDBHm,HQ8070-200,90.0,https://www.nike.com/t/jordan-sophia-womens-slides-lFDBHm/HQ8070-200,,
lFDBHm,HQ8070-400,90.0,https://www.nike.com/t/jordan-sophia-womens-slides-lFDBHm/HQ8070-400,,
mqnBqG,HF8998-037,27.97,https://www.nike.com/t/multi-big-kids-boys-dri-fit-sleeveless-shirt-mqnBqG/HF8998-037,,
mqnBqG,HF8998-010,27.97,https://www.nike.com/t/multi-big-kids-boys-dri-fit-sleeveless-shirt-mqnBqG/HF8998-010,,
mqnBqG,HF8998-345,27.97,https://www.nike.com/t/multi-big-kids-boys-dri-fit-sleeveless-shirt-mqnBqG/HF8998-345,,
DBGWD1,DV9405-245,114.97,https://www.nike.com/t/acg-snowgrass-mens-cargo-shorts-DBGWD1/DV9405-245,,
9vlwCF,IB7686-400,90.0,https://www.nike.com/t/air-force-1-big-kids-boys-shoes-9vlwCF/IB7686-400,,
hX5BB3,MA0979-I00,28.97,https://www.nike.com/t/jordan-icon-camera-bag-16l-hX5BB3/MA0979-I00,,
QMCHFM,9J0633-H24,21.97,https://www.nike.com/t/jordan-big-kids-flight-cotton-boxer-briefs-3-pack-QMCHFM/9J0633-H24,,
QMCHFM,9J0633-023,28.0,https://www.nike.com/t/jordan-big-kids-flight-cotton-boxer-briefs-3-pack-QMCHFM/9J0633-023,,
5PrX2FaH,95D929-001,21.97,https://www.nike.com/t/jordan-big-kids-fadeaway-flight-t-shirt-5PrX2FaH/95D929-001,,
5PrX2FaH,95D929-023,21.97,https://www.nike.com/t/jordan-big-kids-fadeaway-flight-t-shirt-5PrX2FaH/95D929-023,,
zFGwkC,95D496-G0T,30.97,https://www.nike.com/t/air-jordan-big-kids-fleece-pullover-hoodie-zFGwkC/95D496-G0T,,
b9qXentD,DX6823-701,34.97,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-701,,
b9qXentD,DX6823-010,40.0,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-010,,
b9qXentD,DX6823-100,40.0,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-100,,
b9qXentD,DX6823-675,40.0,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-675,,
b9qXentD,DX6823-410,40.0,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-410,,
b9qXentD,DX6823-017,40.0,https://www.nike.com/t/swoosh-medium-support-womens-padded-sports-bra-plus-size-b9qXentD/DX6823-017,,
W3hQjs,DQ5196-051,38.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-051,,
W3hQjs,DQ5196-451,39.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-451,,
W3hQjs,DQ5196-690,39.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-690,,
W3hQjs,DQ5196-699,54.97,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-699,,
W3hQjs,DQ5196-010,65.0,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-010,,
W3hQjs,DQ5196-214,65.0,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-214,,
W3hQjs,DQ5196-017,65.0,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-017,,
W3hQjs,DQ5196-063,65.0,https://www.nike.com/t/sportswear-club-fleece-womens-mid-rise-oversized-cargo-sweatpants-W3hQjs/DQ5196-063,,
x94lw1,DV4361-010,62.97,https://www.nike.com/t/sportswear-plush-womens-pants-x94lw1/DV4361-010,,
9SCZXk,FN3720-900,180.0,https://www.nike.com/t/sfb-b2-tactical-boots-9SCZXk/FN3720-900,,
Kqx9H3,DQ5858-360,63.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-360,,
Kqx9H3,DQ5858-423,63.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-423,,
Kqx9H3,DQ5858-233,63.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-233,,
Kqx9H3,DQ5858-480,45.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-480,,
Kqx9H3,DQ5858-518,45.97,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-518,,
Kqx9H3,DQ5858-017,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-017,,
Kqx9H3,DQ5858-265,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-265,,
Kqx9H3,DQ5858-320,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-320,,
Kqx9H3,DQ5858-652,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-652,,
Kqx9H3,DQ5858-051,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-051,,
Kqx9H3,DQ5858-104,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-104,,
Kqx9H3,DQ5858-133,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-133,,
Kqx9H3,DQ5858-478,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-478,,
Kqx9H3,DQ5858-410,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-410,,
Kqx9H3,DQ5858-010,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-010,,
Kqx9H3,DQ5858-063,75.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-pullover-hoodie-Kqx9H3/DQ5858-063,,
CxtCuOIC,95D628-023,21.97,https://www.nike.com/t/jordan-big-kids-air-stretch-t-shirt-CxtCuOIC/95D628-023,,
CxtCuOIC,95D628-B5P,21.97,https://www.nike.com/t/jordan-big-kids-air-stretch-t-shirt-CxtCuOIC/95D628-B5P,,
CxtCuOIC,95D628-U8H,21.97,https://www.nike.com/t/jordan-big-kids-air-stretch-t-shirt-CxtCuOIC/95D628-U8H,,
rHrhD0,FN0236-007,46.97,https://www.nike.com/t/force-1-low-easyon-baby-toddler-shoes-rHrhD0/FN0236-007,,
rHrhD0,FN0236-601,46.97,https://www.nike.com/t/force-1-low-easyon-baby-toddler-shoes-rHrhD0/FN0236-601,,
rHrhD0,FN0236-001,44.97,https://www.nike.com/t/force-1-low-easyon-baby-toddler-shoes-rHrhD0/FN0236-001,,
rHrhD0,FN0236-111,55.0,https://www.nike.com/t/force-1-low-easyon-baby-toddler-shoes-rHrhD0/FN0236-111,,
rHrhD0,FN0236-101,55.0,https://www.nike.com/t/force-1-low-easyon-baby-toddler-shoes-rHrhD0/FN0236-101,,
qHGb44,MA0812-023,15.97,https://www.nike.com/t/jordan-mens-flight-keychain-qHGb44/MA0812-023,,
L7srWB,FZ7975-051,31.97,https://www.nike.com/t/sportswear-max90-t-shirt-L7srWB/FZ7975-051,,
L7srWB,FZ7975-455,29.97,https://www.nike.com/t/sportswear-max90-t-shirt-L7srWB/FZ7975-455,,
L7srWB,FZ7975-815,31.97,https://www.nike.com/t/sportswear-max90-t-shirt-L7srWB/FZ7975-815,,
L7srWB,FZ7975-060,31.97,https://www.nike.com/t/sportswear-max90-t-shirt-L7srWB/FZ7975-060,,
Vl7XgXKA,HQ8477-002,65.0,https://www.nike.com/t/promina-mens-walking-shoes-extra-wide-Vl7XgXKA/HQ8477-002,,
UIp6NPCV,FD3012-126,30.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-126,,
UIp6NPCV,FD3012-410,30.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-410,,
UIp6NPCV,FD3012-489,32.97,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-489,,
UIp6NPCV,FD3012-010,50.0,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-010,,
UIp6NPCV,FD3012-323,50.0,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-323,,
UIp6NPCV,FD3012-063,50.0,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-063,,
UIp6NPCV,FD3012-265,50.0,https://www.nike.com/t/sportswear-club-fleece-big-kids-cargo-pants-UIp6NPCV/FD3012-265,,
8x9fB9,HJ2338-133,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-short-sleeve-t-shirt-8x9fB9/HJ2338-133,,
8x9fB9,HJ2338-685,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-short-sleeve-t-shirt-8x9fB9/HJ2338-685,,
8x9fB9,HJ2338-392,30.97,https://www.nike.com/t/jordan-flight-essentials-mens-short-sleeve-t-shirt-8x9fB9/HJ2338-392,,
4DHlukmN,DR6858-006,28.97,https://www.nike.com/t/pro-365-womens-5-shorts-plus-size-4DHlukmN/DR6858-006,,
4DHlukmN,DR6858-816,26.97,https://www.nike.com/t/pro-365-womens-5-shorts-plus-size-4DHlukmN/DR6858-816,,
4DHlukmN,DR6858-084,32.0,https://www.nike.com/t/pro-365-womens-5-shorts-plus-size-4DHlukmN/DR6858-084,See Price in Bag,20P_DPMUS1219
4DHlukmN,DR6858-010,32.0,https://www.nike.com/t/pro-365-womens-5-shorts-plus-size-4DHlukmN/DR6858-010,,
7OWjSBci,25D975-B5P,28.97,https://www.nike.com/t/jordan-toddler-hidden-in-plain-sight-2-piece-shorts-set-7OWjSBci/25D975-B5P,,
ZZvbPS,9N0845-C8K,22.97,https://www.nike.com/t/micro-print-boxer-briefs-3-pack-big-kids-underwear-ZZvbPS/9N0845-C8K,,
ZZvbPS,9N0845-G34,22.97,https://www.nike.com/t/dri-fit-essentials-big-kids-printed-boxer-briefs-3-pack-ZZvbPS/9N0845-G34,,
ZZvbPS,9N0845-W1W,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-printed-boxer-briefs-3-pack-ZZvbPS/9N0845-W1W,,
ZZvbPS,9N0845-650,28.0,https://www.nike.com/t/micro-print-boxer-briefs-3-pack-big-kids-underwear-ZZvbPS/9N0845-650,,
ZZvbPS,9N0845-U1R,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-printed-boxer-briefs-3-pack-ZZvbPS/9N0845-U1R,,
ZZvbPS,9N0845-R0P,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-printed-boxer-briefs-3-pack-ZZvbPS/9N0845-R0P,,
kxd02s,HQ8911-011,86.97,https://www.nike.com/t/tech-big-kids-boys-woven-jacket-kxd02s/HQ8911-011,,
kxd02s,HQ8911-652,86.97,https://www.nike.com/t/tech-big-kids-boys-woven-jacket-kxd02s/HQ8911-652,,
kxd02s,HQ8911-736,97.97,https://www.nike.com/t/tech-big-kids-boys-woven-jacket-kxd02s/HQ8911-736,,
kxd02s,HQ8911-345,86.97,https://www.nike.com/t/tech-big-kids-boys-woven-jacket-kxd02s/HQ8911-345,,
kxd02s,HQ8911-010,100.0,https://www.nike.com/t/tech-big-kids-boys-woven-jacket-kxd02s/HQ8911-010,,
prcTbx,FV7080-010,42.97,https://www.nike.com/t/jordan-brooklyn-fleece-womens-shorts-prcTbx/FV7080-010,,
prcTbx,FV7080-063,50.0,https://www.nike.com/t/jordan-brooklyn-fleece-womens-shorts-prcTbx/FV7080-063,,
4vNqnp,35D292-G7H,14.97,https://www.nike.com/t/jordan-brooklyn-essentials-little-kids-pullover-hoodie-4vNqnp/35D292-G7H,,
pGgnZM,HJ0565-822,23.97,https://www.nike.com/t/court-big-kids-dri-fit-5-basketball-shorts-pGgnZM/HJ0565-822,,
pGgnZM,HJ0565-010,28.0,https://www.nike.com/t/court-big-kids-dri-fit-5-basketball-shorts-pGgnZM/HJ0565-010,,
pGgnZM,HJ0565-100,28.0,https://www.nike.com/t/court-big-kids-dri-fit-5-basketball-shorts-pGgnZM/HJ0565-100,,
pGgnZM,HJ0565-480,28.0,https://www.nike.com/t/court-big-kids-dri-fit-5-basketball-shorts-pGgnZM/HJ0565-480,,
XGEIiN9U,FZ6758-084,22.97,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-084,,
XGEIiN9U,FZ6758-657,33.97,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-657,,
XGEIiN9U,FZ6758-010,29.97,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-010,,
XGEIiN9U,FZ6758-533,39.97,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-533,,
XGEIiN9U,FZ6758-518,24.97,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-518,,
XGEIiN9U,FZ6758-265,45.0,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-265,,
XGEIiN9U,FZ6758-675,45.0,https://www.nike.com/t/one-womens-high-waisted-8-biker-shorts-with-pockets-XGEIiN9U/FZ6758-675,,
GVRhXL3C,85D767-R78,19.97,https://www.nike.com/t/jordan-little-kids-2-piece-stacked-mixed-set-GVRhXL3C/85D767-R78,,
NbqEcvNP,FD2995-657,30.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-657,,
NbqEcvNP,FD2995-063,30.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-063,,
NbqEcvNP,FD2995-126,37.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-126,,
NbqEcvNP,FD2995-410,30.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-410,,
NbqEcvNP,FD2995-113,42.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-113,,
NbqEcvNP,FD2995-386,30.97,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-386,,
NbqEcvNP,FD2995-010,50.0,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-010,,
NbqEcvNP,FD2995-323,50.0,https://www.nike.com/t/club-fleece-big-kids-joggers-NbqEcvNP/FD2995-323,,
slBEqppF,FV6304-320,97.97,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-320,,
slBEqppF,FV6304-480,69.97,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-480,,
slBEqppF,FV6304-619,86.97,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-619,,
slBEqppF,FV6304-423,97.97,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-423,,
slBEqppF,FV6304-478,86.97,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-478,,
slBEqppF,FV6304-010,115.0,https://www.nike.com/t/windrunner-womens-loose-uv-woven-full-zip-jacket-slBEqppF/FV6304-010,,
G2fCt7,HJ0599-010,33.97,https://www.nike.com/t/sportswear-max90-t-shirt-G2fCt7/HJ0599-010,,
G2fCt7,HJ0599-297,36.97,https://www.nike.com/t/sportswear-max90-t-shirt-G2fCt7/HJ0599-297,,
G2fCt7,HJ0599-030,36.97,https://www.nike.com/t/sportswear-max90-t-shirt-G2fCt7/HJ0599-030,,
D97tUvPB,MA0913-P3E,63.97,https://www.nike.com/t/jordan-sport-duffle-bag-475l-D97tUvPB/MA0913-P3E,,
UAcSkOBo,HV8811-010,78.97,https://www.nike.com/t/sportswear-tech-fleece-girls-full-zip-hoodie-extended-size-UAcSkOBo/HV8811-010,,
UAcSkOBo,HV8811-013,105.0,https://www.nike.com/t/sportswear-tech-fleece-girls-full-zip-hoodie-extended-size-UAcSkOBo/HV8811-013,,
ML3Ch2,FZ0250-113,52.97,https://www.nike.com/t/icon-mens-woven-basketball-pants-ML3Ch2/FZ0250-113,,
ML3Ch2,FZ0250-539,75.0,https://www.nike.com/t/icon-mens-woven-basketball-pants-ML3Ch2/FZ0250-539,,
ML3Ch2,FZ0250-010,75.0,https://www.nike.com/t/icon-mens-woven-basketball-pants-ML3Ch2/FZ0250-010,,
h3st5W,45D245-A9I,26.97,https://www.nike.com/t/jordan-flight-essentials-big-kids-oversized-crew-h3st5W/45D245-A9I,,
h3st5W,45D245-X1I,22.97,https://www.nike.com/t/jordan-flight-essentials-big-kids-oversized-crew-h3st5W/45D245-X1I,,
FzbKvX,IB3007-133,56.97,https://www.nike.com/t/jordan-essentials-mens-printed-camp-top-FzbKvX/IB3007-133,,
WNWhJMV6,25D696-023,17.97,https://www.nike.com/t/jordan-toddler-crafted-utility-2-piece-skort-set-WNWhJMV6/25D696-023,,
kAkIk03e,HQ2181-003,117.97,https://www.nike.com/t/zoom-vomero-roam-womens-winterized-shoes-kAkIk03e/HQ2181-003,,
kAkIk03e,HQ2181-200,117.97,https://www.nike.com/t/zoom-vomero-roam-womens-winterized-shoes-kAkIk03e/HQ2181-200,,
kAkIk03e,HQ2181-006,117.97,https://www.nike.com/t/zoom-vomero-roam-womens-winterized-shoes-kAkIk03e/HQ2181-006,,
kAkIk03e,HV6410-100,117.97,https://www.nike.com/t/zoom-vomero-roam-womens-winterized-shoes-kAkIk03e/HV6410-100,,
YpElRwP6,65F054-023,27.97,https://www.nike.com/t/jordan-baby-12-24m-mvp-23-tank-and-shorts-set-YpElRwP6/65F054-023,,
itzr47im,69000-001,998.97,https://www.nike.com/t/hyperice-normatec-elite-dynamic-air-compression-boots-itzr47im/69000-001,,
hPjhoIGX,95D698-G2H,24.97,https://www.nike.com/t/jordan-big-kids-court-of-legends-pants-hPjhoIGX/95D698-G2H,,
