ASIN,Cost,Profit,ROI, Tags,Source
B09MZ3CN6R,74.99,0,,"$60 TO $80, 560845F, best-sellers-web, BLACK, bts25, Chuck Taylor, Classic, classics-holiday-2024, classics-with-a-twist, CONVERSE, converse-never-sale, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, ",https://www.shopwss.com/products/560845f?variant=40942413938743
B09MZ1JC56,74.99,0,,"$60 TO $80, 560845F, best-sellers-web, BLACK, bts25, Chuck Taylor, Classic, classics-holiday-2024, classics-with-a-twist, CONVERSE, converse-never-sale, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, ",https://www.shopwss.com/products/560845f?variant=40942414004279
B0014JGDUC,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574556727
B0014JLYPQ,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574523959
B0014JKJK2,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574687799
B0014JLYS8,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574655031
B0016J81B4,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574622263
B0014JIFWG,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574720567
B0014JKJHK,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574753335
B0014JKJJI,49.99,0,,"$40 TO $60, 10075-001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-work, show-all, Slip Resistant, uni",https://www.shopwss.com/products/10075-001?variant=41119574589495
B07N7XV5BD,9.99,0,,"$0 TO $20, bts-accessories, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, GATOR-5200010170, GATORADE, GREEN, hat care, hydration, md2-exclusion, soccer accessories, summ",https://www.shopwss.com/products/gator-5200010170?variant=40942898511927
B0CN7ZBBN3,69.99,0,,"$60 TO $80, 1011B881 002, ASICS, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_002?variant=41180558950455
B0D3VMT9P9,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559704119
B0D3VL3JXD,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559638583
B0D3VLC3DR,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559507511
B0D3VMHXFF,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559605815
B0D3VMT9P5,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559540279
B0D3VMM7YV,69.99,0,,"$60 TO $80, 1011B881 405, ASICS, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, md2-exclusion, Mens, mens-shoes, mens-shoes-running, Perf, Running",https://www.shopwss.com/products/1011b881_405?variant=41180559310903
B0CN84JMMY,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893477943
B0CN827P4M,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893543479
B0CN834264,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893314103
B0CN8C3WJM,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893248567
B0CN7Z55PT,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893412407
B0CN81KBTN,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893576247
B0CN83BPQH,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893281335
B0CN7WZ3Z9,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893510711
B0CN82YZN1,69.98,0,,"$60 TO $80, 1012B418 303, ASICS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, GREEN, holiday-sale, Lifestyle, new-markdown, on-sale, running, spring2025, womens, womens-shoes, womens-s",https://www.shopwss.com/products/1012b418_303?variant=40950893445175
B07BFJBWKD,44.99,0,,"$40 to $60, 11591149, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 8, Adult Unisex, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, H",https://www.shopwss.com/products/11591149?variant=40942231191607
B07BFKB7NG,44.99,0,,"$40 to $60, 11591149, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 8, Adult Unisex, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, H",https://www.shopwss.com/products/11591149?variant=40942231257143
B07BFK12LS,44.99,0,,"$40 to $60, 11591149, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 8, Adult Unisex, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, H",https://www.shopwss.com/products/11591149?variant=40942231027767
B07BFJNYMK,44.99,0,,"$40 to $60, 11591149, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 8, Adult Unisex, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, H",https://www.shopwss.com/products/11591149?variant=40942231126071
B0CL11YJWH,79.99,0,,"$60 TO $80, 7 - 12 yrs, ADIDAS, boys, boys-shoes, boys-shoes-soccer, bts25, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, IE3675, kids",https://www.shopwss.com/products/ie3675?variant=40943287500855
B0CK7BKBY8,79.99,0,,"$60 TO $80, 7 - 12 yrs, ADIDAS, boys, boys-shoes, boys-shoes-soccer, bts25, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, IE3675, kids",https://www.shopwss.com/products/ie3675?variant=40943287697463
B0CH1X83TV,79.99,0,,"$60 TO $80, 7 - 12 yrs, ADIDAS, boys, boys-shoes, boys-shoes-soccer, bts25, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, IE3675, kids",https://www.shopwss.com/products/ie3675?variant=40943287599159
B0CL1GNJRL,79.99,0,,"$60 TO $80, 7 - 12 yrs, ADIDAS, boys, boys-shoes, boys-shoes-soccer, bts25, classic, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-family-holiday-2024, full-price-eligible-discount, IE3675, kids",https://www.shopwss.com/products/ie3675?variant=40943287468087
B014GNKD6M,64.99,0,,"$60 TO $80, 11931EW WSL, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, SKECHERS, spring2025, Training, under80-holiday-2024, WHIT",https://www.shopwss.com/products/11931ew_wsl?variant=40951428153399
B0CTBR8MT2,69.99,0,,"$60 TO $80, 1012B678 002D, ASICS, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Running, Wide Width, Womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/1012b678_002d?variant=41179091042359
B0CTBL43N2,69.99,0,,"$60 TO $80, 1012B678 002D, ASICS, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Running, Wide Width, Womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/1012b678_002d?variant=41179091271735
B0CTBMNLKR,69.99,0,,"$60 TO $80, 1012B678 002D, ASICS, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Running, Wide Width, Womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/1012b678_002d?variant=41179091304503
B0CTBJBWV8,69.99,0,,"$60 TO $80, 1012B678 002D, ASICS, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Life, md2-exclusion, Running, Wide Width, Womens, womens-shoes, womens-shoes-runni",https://www.shopwss.com/products/1012b678_002d?variant=41179091009591
B014GNK754,64.99,0,,"$60 TO $80, 11931EW WSL, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, SKECHERS, spring2025, Training, under80-holiday-2024, WHIT",https://www.shopwss.com/products/11931ew_wsl?variant=40951428382775
B0D61LZG9V,49.99,0,,"$40 TO $60, 10001 3YO, BLUE, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-sho",https://www.shopwss.com/products/10001_3yo?variant=41083646607415
B0D61GHN9H,49.99,0,,"$40 TO $60, 10001 21Q, BROWN, Classic Clog, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, mens, mens-shoes, mens-shoes-slides-and",https://www.shopwss.com/products/10001_21q?variant=41085198401591
B0CKWQN1D8,16.99,0,,"$0 TO $20, ADIDAS, Balls, champions, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, GREEN, holiday-sale, IX4067, md2-exclusion, on-sale, soccer balls, unisex, unisex-accessories, unisex-accessories-ba",https://www.shopwss.com/products/ix4067?variant=40950741008439
B0CKWPQMMM,23.99,2.689999828338628,11.21300470337069%,"$20 TO $40, ADIDAS, Balls, champions, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, IX4068, md2-exclusion, MULTI, on-sale, qty-limit-2, soccer, soccer balls, unisex, unisex-accessories,",https://www.shopwss.com/products/ix4068?variant=40950740647991
B0D4NMGLT7,15,0,,"$0 TO $20, ADIDAS, Balls, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, JD3827, md2-exclusion, Mini Balls, new-arrivals, Socba, soccer-deal, Unisex, unisex-accesso",https://www.shopwss.com/products/jd3827?variant=40951419863095
B01MTNETM1,44.99,0,,"$40 to $60, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 70331909, 8, Adult Unisex, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, Ha",https://www.shopwss.com/products/70331909?variant=40942231486519
B01N8RRRTJ,44.99,0,,"$40 to $60, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 70331909, 8, Adult Unisex, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, Ha",https://www.shopwss.com/products/70331909?variant=40942231584823
B01N40TGE7,44.99,0,,"$40 to $60, 59fifty, 6 7/8, 7, 7 1/2, 7 1/4, 7 1/8, 7 3/4, 7 3/8, 7 5/8, 7 7/8, 70331909, 8, Adult Unisex, BLUE, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Fitted, full-price-eligible-discount, Ha",https://www.shopwss.com/products/70331909?variant=40942231322679
