"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 13 Little Kid","207464-5Q7","207002","196265219322","B0BMYRSDNG","","","","$ 46.53","$ 43.89","25","6190","","13 Little Kid","","","Classic","Croslite foam","clogs-and-mules-shoes","","Moon Jelly/Multi","","382","B0D48LXB89","0196265219322","","","$ 44.95","100 %","$ 5.77","15 %","-","$ 34.98","0","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 11 Little Kid","207464-5Q7-C11","207002","196265219308","B0BMYTY1HC","$ 43.52","$ 43.52","","$ 43.79","$ 44.09","18","6190","3","11 Little Kid","","","Classic","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 11 Little Kid;","Moon Jelly/Multi","","394","B0D48LXB89","0196265219308","","","$ 44.99","100 %","$ 5.52","15 %","-","$ 34.98","3","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Navy/Multi 6 Big Kid M","207464","207464-4HQ","196265651672","B0CG6TBHQZ","$ 60.00","$ 60.00","","$ 44.79","$ 45.34","37","59","3","6 Big Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Croslite","clogs-and-mules-shoes","Color: Navy/Multi; Size: 6 Big Kid;","Navy/Multi","200","379","B0D48LXB89","0196265651672","","","$ 44.99","100 %","$ 7.00","15 %","-","$ 44.95","3","2023/09/25","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Navy/Multi 5 Big Kid M","207464","207464-4HQ","196265651665","B0CG6SMMPM","$ 60.00","$ 60.00","","$ 44.75","$ 45.14","26","54","3","5 Big Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Plastic","clogs-and-mules-shoes","Color: Navy/Multi; Size: 5 Big Kid;","Navy/Multi","200","377","B0D48LXB89","0196265651665","","","","100 %","$ 7.16","14.99 %","-","-","3","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51K3YWHvwLL.jpg;https://m.media-amazon.com/images/I/51Ihrq1Q6NL.jpg;https://m.media-amazon.com/images/I/51FQRoZXesL.jpg;https://m.media-amazon.com/images/I/61E9j7hVaJL.jpg;https://m.media-amazon.com/images/I/51+mvdWFJ7L.jpg;https://m.media-amazon.com/images/I/51Fs-e5nHhL.jpg;https://m.media-amazon.com/images/I/51BrvUwwj9L.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Quartz/Multi 4 Big Kid M","207464-6WS","207464-6WS","196265553976","B0CBQWGYD5","","","","$ 50.00","$ 46.25","19","6190","","4 Big Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Resin","clogs-and-mules-shoes","","Quartz/Multi","","354","B0D48LXB89","0196265553976","","","$ 44.95","99 %","$ 6.21","15 %","-","-","0","2021/06/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51K3YWHvwLL.jpg;https://m.media-amazon.com/images/I/51Ihrq1Q6NL.jpg;https://m.media-amazon.com/images/I/51FQRoZXesL.jpg;https://m.media-amazon.com/images/I/61E9j7hVaJL.jpg;https://m.media-amazon.com/images/I/51+mvdWFJ7L.jpg;https://m.media-amazon.com/images/I/51Fs-e5nHhL.jpg;https://m.media-amazon.com/images/I/51BrvUwwj9L.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Quartz/Multi 6 Big Kid M","207464-6WS","207464-6WS","196265553990","B0CBQXW98Z","$ 45.89","$ 45.89","$ 49.97","$ 50.63","$ 48.54","13","6190","2","6 Big Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Resin","clogs-and-mules-shoes","Color: Quartz/Multi; Size: 6 Big Kid;","Quartz/Multi","","358","B0D48LXB89","0196265553990","","","$ 44.99","100 %","$ 7.08","15 %","$ 7.50","-","3","2021/06/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 5 Big Kid","207464-5Q7-J5","207002","196265219377","B0BMYPXLJB","$ 44.53","$ 44.49","","$ 44.99","$ 44.49","21","6190","11","5 Big Kid","","","Classic","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 5 Big Kid;","Moon Jelly/Multi","","377","B0D48LXB89","0196265219377","","","","100 %","$ 6.48","14.99 %","-","$ 34.98","11","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 6 Big Kid","207464-5Q7-J6","207002","196265219384","B0BMYRH585","$ 44.99","$ 38.49","","$ 44.99","$ 44.55","23","6190","10","6 Big Kid","","","Classic","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 6 Big Kid;","Moon Jelly/Multi","","380","B0D48LXB89","0196265219384","","","$ 40.49","100 %","$ 6.85","14.99 %","-","$ 34.98","10","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 12 Little Kid","207464-5Q7","207002","196265219315","B0BMYRQ6FH","","$ 35.97","","$ 39.98","$ 39.95","8","6183","1","12 Little Kid","","","Classic Marbled Clog","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 12 Little Kid;","Moon Jelly/Multi","50","379","B0D48LXB89","0196265219315","","","$ 44.99","100 %","$ 5.42","15.01 %","-","$ 34.98","1","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 2 Little Kid","207464-5Q7","207002","196265219346","B0BMYPZQLD","$ 52.99","$ 45.70","","$ 33.74","$ 40.85","19","6190","10","2 Little Kid","","","Classic","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 2 Little Kid;","Moon Jelly/Multi","","381","B0D48LXB89","0196265219346","","","$ 44.99","100 %","$ 5.75","15 %","-","$ 34.98","10","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 3 Little Kid","207464-5Q7-J3","207002","196265219353","B0BMYQ22XD","$ 55.00","$ 52.89","","$ 35.57","$ 37.71","16","6190","6","3 Little Kid","","","Classic","Croslite foam","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 3 Little Kid;","Moon Jelly/Multi","100","379","B0D48LXB89","0196265219353","","","$ 44.99","100 %","$ 5.92","14.99 %","-","$ 34.98","6","2022/11/20","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71-XY8XReLL.jpg;https://m.media-amazon.com/images/I/519rzHJLolL.jpg;https://m.media-amazon.com/images/I/51iHhcSND6L.jpg;https://m.media-amazon.com/images/I/51JRrJQOqYL.jpg;https://m.media-amazon.com/images/I/513lY9Vl0WL.jpg;https://m.media-amazon.com/images/I/41eshyKqpnL.jpg;https://m.media-amazon.com/images/I/419y+NdJAWL.jpg;https://m.media-amazon.com/images/I/51kmAKWcrxL.jpg","Crocs Unisex-Child Classic Marbled Tie Dye Clog, Moon Jelly/Multi, 1 Little Kid","207464-5Q7","207002","196265219339","B0BMYRLL81","$ 51.99","$ 49.99","","$ 41.07","$ 41.37","23","6190","7","1 Little Kid","","","Classic","Resin","clogs-and-mules-shoes","Color: Moon Jelly/Multi; Size: 1 Little Kid;","Moon Jelly/Multi","","388","B0D48LXB89","0196265219339","","","$ 44.99","100 %","$ 5.87","15 %","-","$ 34.98","7","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61C4+Sn6HtL.jpg;https://m.media-amazon.com/images/I/71ZPWUZFL6L.jpg;https://m.media-amazon.com/images/I/719+cK2oGFL.jpg;https://m.media-amazon.com/images/I/81UqK62YoDL.jpg;https://m.media-amazon.com/images/I/71TFjPBaGAL.jpg;https://m.media-amazon.com/images/I/71MdjXOiaAL.jpg;https://m.media-amazon.com/images/I/610ErWMVLtL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Black/White 12 Little Kid M","207464-066-C12","207464-066","191448881556, 191448056886","B0979HR6Z5","$ 44.86","$ 44.86","$ 44.93","$ 43.49","$ 41.10","43","6190","10","12 Little Kid","","print","Classic Marbled Tie Dye Clog","synthetic-and-rubber","clogs-and-mules-shoes","Color: Black/White; Size: 12 Little Kid;","Black/White","200","376","B0D48LXB89","0191448881556, 0191448056886","","","$ 44.99","95 %","$ 5.52","15 %","$ 6.74","$ 41.98","10","2021/06/15","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61C4+Sn6HtL.jpg;https://m.media-amazon.com/images/I/71ZPWUZFL6L.jpg;https://m.media-amazon.com/images/I/719+cK2oGFL.jpg;https://m.media-amazon.com/images/I/81UqK62YoDL.jpg;https://m.media-amazon.com/images/I/71TFjPBaGAL.jpg;https://m.media-amazon.com/images/I/71MdjXOiaAL.jpg;https://m.media-amazon.com/images/I/610ErWMVLtL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Black/White 11 Little Kid M","207464-066-C11","207464-066","191448881549, 191448056879","B0979H9DLG","$ 44.95","$ 44.95","$ 44.95","$ 43.75","$ 41.56","35","6190","5","11 Little Kid","","","Classic Marbled Tie Dye Clog","Resin","clogs-and-mules-shoes","Color: Black/White; Size: 11 Little Kid;","Black/White","200","376","B0D48LXB89","0191448881549, 0191448056879","","","$ 44.99","100 %","$ 5.52","14.99 %","$ 6.74","$ 41.98","5","2021/06/15","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs","Low"
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Navy/Multi 3 Little Kid M","207464","207464-4HQ","196265651641","B0CG6SF1KM","","$ 63.63","","$ 44.80","$ 45.31","20","40","2","3 Little Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Plastic","clogs-and-mules-shoes","Color: Navy/Multi; Size: 3 Little Kid;","Navy/Multi","300","394","B0D48LXB89","0196265651641","","","$ 44.95","100 %","$ 7.16","14.99 %","-","-","2","2023/09/25","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Navy/Multi 1 Little Kid M","207464","207464-4HQ","196265651627","B0CG6TC6BM","","$ 79.00","","$ 44.14","$ 43.61","26","42","2","1 Little Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Plastic","clogs-and-mules-shoes","Color: Navy/Multi; Size: 1 Little Kid;","Navy/Multi","300","388","B0D48LXB89","0196265651627","","","$ 44.95","100 %","$ 5.66","15 %","-","$ 44.95","2","2023/09/25","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Navy/Multi 11 Little Kid M","207464","207464-4HQ","196265651597","B0CG6TR3ZD","$ 67.90","$ 67.90","","$ 42.20","$ 42.52","22","42","3","11 Little Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Plastic","clogs-and-mules-shoes","Color: Navy/Multi; Size: 11 Little Kid;","Navy/Multi","300","381","B0D48LXB89","0196265651597","","","$ 44.95","100 %","$ 5.42","15 %","-","$ 44.95","3","2025/05/18","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/81x1psH-gpL.jpg;https://m.media-amazon.com/images/I/81jG9JwIuVL.jpg;https://m.media-amazon.com/images/I/81qY1v7BLJL.jpg;https://m.media-amazon.com/images/I/81Cs1Y2uRQL.jpg;https://m.media-amazon.com/images/I/71vEIaJUPiL.jpg;https://m.media-amazon.com/images/I/81bQ4KVFjJL.jpg;https://m.media-amazon.com/images/I/71Jle8xT6AL.jpg","Crocs Classic Marbled Tie-Dye Clog (Toddler) Navy/Multi 10 Toddler M","206838","206838-4HQ","196265649907","B0CG6W1XFK","$ 59.99","$ 55.00","","$ 34.58","$ 33.31","23","48","3","10 Toddler","","","Classic Marbled Tie-dye Clog (Toddler)","plastic","clogs-and-mules-shoes","Color: Navy/Multi; Size: 10 Toddler;","Navy/Multi","100","379","B0D48LXB89","0196265649907","","","$ 39.95","100 %","$ 5.28","15 %","-","-","3","2023/09/25","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/51K3YWHvwLL.jpg;https://m.media-amazon.com/images/I/51Ihrq1Q6NL.jpg;https://m.media-amazon.com/images/I/51FQRoZXesL.jpg;https://m.media-amazon.com/images/I/61E9j7hVaJL.jpg;https://m.media-amazon.com/images/I/51+mvdWFJ7L.jpg;https://m.media-amazon.com/images/I/51Fs-e5nHhL.jpg;https://m.media-amazon.com/images/I/51BrvUwwj9L.jpg","Crocs Classic Marbled Tie-Dye Clog (Little Kid/Big Kid) Quartz/Multi 5 Big Kid M","207464-6WS","207464-6WS","196265553983","B0CBQWBY69","$ 60.00","$ 60.00","","$ 49.97","$ 50.19","22","6190","1","5 Big Kid","","","Classic Marbled Tie-dye Clog (Little Kid/Big Kid)","Resin","clogs-and-mules-shoes","Color: Quartz/Multi; Size: 5 Big Kid;","Quartz/Multi","","385","B0D48LXB89","0196265553983","","","$ 43.72","100 %","$ 7.00","15 %","-","-","1","2021/06/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61vJSarNnML.jpg;https://m.media-amazon.com/images/I/51t6enOeSyL.jpg;https://m.media-amazon.com/images/I/412GelSJibL.jpg;https://m.media-amazon.com/images/I/61qfcK53iaL.jpg;https://m.media-amazon.com/images/I/51OpLdx6wJL.jpg;https://m.media-amazon.com/images/I/51rVGy+rI9L.jpg;https://m.media-amazon.com/images/I/41cTnvO68zL.jpg;https://m.media-amazon.com/images/I/71UQB3EYZKL.jpg","Crocs Women's Getaway Strappy Sandals, Black, 10","209587","209587-001","196265540679","B0C53TDZ2T","","$ 52.00","","$ 39.59","$ 38.52","169","2697","3","10","","Solid","Getaway Platform Strappy Sandals","plastic","flats-sandals","Size: 10; Color: Black;","Black","100","904","B0DMPKKWHZ","0196265540679","","","$ 39.99","100 %","$ 7.24","15 %","-","$ 39.99","3","2023/07/19","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61vJSarNnML.jpg;https://m.media-amazon.com/images/I/51t6enOeSyL.jpg;https://m.media-amazon.com/images/I/412GelSJibL.jpg;https://m.media-amazon.com/images/I/61qfcK53iaL.jpg;https://m.media-amazon.com/images/I/51OpLdx6wJL.jpg;https://m.media-amazon.com/images/I/51rVGy+rI9L.jpg;https://m.media-amazon.com/images/I/41cTnvO68zL.jpg;https://m.media-amazon.com/images/I/71UQB3EYZKL.jpg","Crocs Women's Getaway Strappy Sandals, Black, 7","209587","209587-001","196265540723","B0C53XKYPL","$ 39.95","$ 39.95","$ 39.95","$ 39.92","$ 39.83","224","2697","2","7","","Solid","Getaway Platform Strappy Sandals","plastic","flats-sandals","Size: 7; Color: Black;","Black","1000","906","B0DMPKKWHZ","0196265540723","","","$ 39.99","98 %","$ 6.62","14.99 %","$ 5.99","$ 39.99","2","2023/12/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/61vJSarNnML.jpg;https://m.media-amazon.com/images/I/51t6enOeSyL.jpg;https://m.media-amazon.com/images/I/412GelSJibL.jpg;https://m.media-amazon.com/images/I/61qfcK53iaL.jpg;https://m.media-amazon.com/images/I/51OpLdx6wJL.jpg;https://m.media-amazon.com/images/I/51rVGy+rI9L.jpg;https://m.media-amazon.com/images/I/41cTnvO68zL.jpg;https://m.media-amazon.com/images/I/71UQB3EYZKL.jpg","Crocs Women's Getaway Strappy Sandals, Black, 9","209587","209587-001","196265540747","B0C53TL383","$ 39.95","$ 63.39","","$ 39.95","$ 39.95","239","2697","4","9","","Solid","Getaway Platform Strappy Sandals","plastic","flats-sandals","Size: 9; Color: Black;","Black","2000","906","B0DMPKKWHZ","0196265540747","","","$ 39.99","95 %","$ 6.62","14.99 %","-","$ 39.99","4","2023/12/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71eOKGyNOfL.jpg;https://m.media-amazon.com/images/I/415Ie2ZwmGL.jpg;https://m.media-amazon.com/images/I/41EA+PopInL.jpg;https://m.media-amazon.com/images/I/31pynFKWdrL.jpg;https://m.media-amazon.com/images/I/71gaMxJlhPL.jpg;https://m.media-amazon.com/images/I/81wo5gCFPuL.jpg;https://m.media-amazon.com/images/I/31x57NoNYlL.jpg","Crocs Unisex-Adult Mellow Recovery Slides Black Men's 13 Women's 15 Medium","208392-001","208392-001","196265277308, 196265264261","B0BFNMQDM8","","$ 73.53","","$ 39.95","$ 46.79","53","4929","1","15 Women/13 Men","","Solid","Mellow Recovery Slides","Plastic","slides-sandals","Size: 15 Women/13 Men; Color: Black;","Black","100","1232","B0BYPQ1V2M","0196265264261, 0196265277308","","","$ 49.99","100 %","$ 7.56","14.99 %","-","$ 39.99","1","2023/01/17","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71eOKGyNOfL.jpg;https://m.media-amazon.com/images/I/415Ie2ZwmGL.jpg;https://m.media-amazon.com/images/I/41EA+PopInL.jpg;https://m.media-amazon.com/images/I/31pynFKWdrL.jpg;https://m.media-amazon.com/images/I/71gaMxJlhPL.jpg;https://m.media-amazon.com/images/I/81wo5gCFPuL.jpg;https://m.media-amazon.com/images/I/31x57NoNYlL.jpg","Crocs Unisex-Adult Mellow Recovery Slides Black Men's 9 Women's 11 Medium","208392","208392-001","196265277261, 196265277407","B0BFNLP3YQ","$ 39.95","$ 39.95","$ 39.95","$ 42.30","$ 38.38","222","4940","2","11 Women/9 Men","","Solid","Mellow Recovery Slides","Plastic","slides-sandals","Size: 11 Women/9 Men; Color: Black;","Black","300","1231","B0BYPQ1V2M","0196265277261, 0196265277407","","","$ 49.99","100 %","$ 7.56","15 %","$ 5.99","$ 49.99","2","2023/01/27","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
